district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
FL_024,house,Democrat Frederica Wilson,D,,Democrat Frederica Wilson,Republican Lavern Spicer,A Democratic Candidate,0.2,Democrat Frederica Wilson,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Lavern Spicer,0.2,,,,,,,,,,,,
FL_025,house,Democrat Debbie Wasserman Schultz,D,,Democrat Debbie Wasserman Schultz,Republican Carla Spalding,A Democratic Candidate,0.2,Democrat Debbie Wasserman Schultz,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Carla Spalding,0.2,,,,,,,,,,,,
FL_026,house,Republican Mario Diaz-Balart,R,,Democrat Adam Gentle,Republican Mario Diaz-Balart,A Democratic Candidate,0.8,Democrat Adam Gentle,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Mario Diaz-Balart,0.8,,,,,,,,,,,,
FL_027,house,Republican Maria Salazar,R,,Democrat Annette Taddeo,Republican Maria Salazar,A Democratic Candidate,0.4,Democrat Ken Russell,0.2,Democrat Annette Taddeo,0.4,,,,,,,A Republican Candidate,0.2,Republican Maria Salazar,0.8,,,,,,,,,,,,
FL_028,house,Republican Carlos Gimenez,R,,Democrat Debbie Murcarsel-Powell,Republican Carlos Gimenez,A Democratic Candidate,1,Democrat Debbie Murcarsel-Powell,0,,,,,,,,,A Republican Candidate,0.2,Republican Carlos Gimenez,0.8,,,,,,,,,,,,
GA_001,house,Republican Buddy Carter,R,,Democrat Wade Herring,Republican Buddy Carter,A Democratic Candidate,0,Democrat Wade Herring,1,,,,,,,,,A Republican Candidate,0,Republican Buddy Carter,1,,,,,,,,,,,,
GA_002,house,Democrat Sanford Bishop,D,,Democrat Sanford Bishop,Republican Chris West,A Democratic Candidate,0,Democrat Sanford Bishop,1,,,,,,,,,A Republican Candidate,0,Republican Chris West,1,,,,,,,,,,,,
GA_003,house,Republican A. Ferguson,R,,Democrat Valbrun Almonord,Republican A. Ferguson,A Democratic Candidate,0,Democrat Valbrun Almonord,1,,,,,,,,,A Republican Candidate,0,Republican A. Ferguson,1,,,,,,,,,,,,
GA_004,house,Democrat Hank Johnson,D,,Democrat Hank Johnson,Republican Jonathan Chavez,A Democratic Candidate,0,Democrat Hank Johnson,1,,,,,,,,,A Republican Candidate,0,Republican Jonathan Chavez,1,,,,,,,,,,,,
GA_005,house,Democrat Nikema Williams,D,,Democrat Nikema Williams,Republican Christian Zimm,A Democratic Candidate,0,Democrat Nikema Williams,1,,,,,,,,,A Republican Candidate,0,Republican Christian Zimm,1,,,,,,,,,,,,
GA_006,house,Democrat Lucy McBath,D,,Democrat Bob Christian,Republican Rich McCormick,A Democratic Candidate,0,Democrat Bob Christian,1,,,,,,,,,A Republican Candidate,0,Republican Rich McCormick,1,,,,,,,,,,,,
GA_007,house,Democrat Carolyn Bourdeaux,D,,Democrat Lucy McBath,Republican Mark Gonsalves,A Democratic Candidate,0,Democrat Lucy McBath,1,,,,,,,,,A Republican Candidate,0,Republican Mark Gonsalves,1,,,,,,,,,,,,
GA_008,house,Republican Austin Scott,R,,Democrat Darrius Butler,Republican Austin Scott,A Democratic Candidate,0,Democrat Darrius Butler,1,,,,,,,,,A Republican Candidate,0,Republican Austin Scott,1,,,,,,,,,,,,
GA_009,house,Republican Andrew Clyde,R,,Democrat Mike Ford,Republican Andrew Clyde,A Democratic Candidate,0,Democrat Mike Ford,1,,,,,,,,,A Republican Candidate,0,Republican Andrew Clyde,1,,,,,,,,,,,,
GA_010,house,Republican Jody Hice,R,1,Democrat Tabitha Johnson-Green,Republican Mike Collins,A Democratic Candidate,0,Democrat Tabitha Johnson-Green,1,,,,,,,,,A Republican Candidate,0,Republican Mike Collins,1,,,,,,,,,,,,
GA_011,house,Republican Barry Loudermilk,R,,Democrat Antonio Daza,Republican Barry Loudermilk,A Democratic Candidate,0,Democrat Antonio Daza,1,,,,,,,,,A Republican Candidate,0,Republican Barry Loudermilk,1,,,,,,,,,,,,
GA_012,house,Republican Rick Allen,R,,Democrat Liz Johnson,Republican Rick Allen,A Democratic Candidate,0,Democrat Liz Johnson,1,,,,,,,,,A Republican Candidate,0,Republican Rick Allen,1,,,,,,,,,,,,
GA_013,house,Democrat David Scott,D,,Democrat David Scott,Republican Caesar Gonzales,A Democratic Candidate,0,Democrat David Scott,1,,,,,,,,,A Republican Candidate,0,Republican Caesar Gonzales,1,,,,,,,,,,,,
GA_014,house,Republican Marjorie Greene,R,,Democrat Marcus Flowers,Republican Marjorie Greene,A Democratic Candidate,0,Democrat Marcus Flowers,1,,,,,,,,,A Republican Candidate,0,Republican Marjorie Greene,1,,,,,,,,,,,,
HI_001,house,Democrat Ed Case,D,,Democrat Ed Case,Republican Ron Curtis,A Democratic Candidate,0.2,Democrat Ed Case,0.8,,,,,,,,,A Republican Candidate,1,Republican Ron Curtis,0,,,,,,,,,,,,
HI_002,house,Democrat Kaialiʻi Kahele,D,1,Democrat Jill Tokuda,Republican Conrad Kress,A Democratic Candidate,0.3,Democrat Jill Tokuda,0.5,Democrat Patrick Branco,0.2,,,,,,,A Republican Candidate,0.8,Republican Conrad Kress,0.2,,,,,,,,,,,,
IA_001,house,Republican Mariannette Miller-Meeks,R,,Democrat Christina Bohannan,Republican Mariannette Miller-Meeks,A Democratic Candidate,0,Democrat Christina Bohannan,1,,,,,,,,,A Republican Candidate,0,Republican Mariannette Miller-Meeks,1,,,,,,,,,,,,
IA_002,house,Republican Ashley Hinson,R,,Democrat Liz Mathis,Republican Ashley Hinson,A Democratic Candidate,0,Democrat Liz Mathis,1,,,,,,,,,A Republican Candidate,0,Republican Ashley Hinson,1,,,,,,,,,,,,
IA_003,house,Democrat Cynthia Axne,D,,Democrat Cynthia Axne,Republican Zach Nunn,A Democratic Candidate,0,Democrat Cynthia Axne,1,,,,,,,,,A Republican Candidate,0,Republican Zach Nunn,1,,,,,,,,,,,,
IA_004,house,Republican Randy Feenstra,R,,Democrat Ryan Melton,Republican Randy Feenstra,A Democratic Candidate,0,Democrat Ryan Melton,1,,,,,,,,,A Republican Candidate,0,Republican Randy Feenstra,1,,,,,,,,,,,,
ID_001,house,Republican Russ Fulcher,R,,Democrat Kaylee Peterson,Republican Russ Fulcher,A Democratic Candidate,0,Democrat Kaylee Peterson,1,,,,,,,,,A Republican Candidate,0,Republican Russ Fulcher,1,,,,,,,,,,,,
ID_002,house,Republican Mike Simpson,R,,Democrat Wendy Norman,Republican Mike Simpson,A Democratic Candidate,0,Democrat Wendy Norman,1,,,,,,,,,A Republican Candidate,0,Republican Mike Simpson,1,,,,,,,,,,,,
IL_001,house,Democrat Bobby Rush,D,1,Democrat Jonathan Jackson,Republican Eric Carlson,A Democratic Candidate,0,Democrat Jonathan Jackson,1,,,,,,,,,A Republican Candidate,0,Republican Eric Carlson,1,,,,,,,,,,,,
IL_002,house,Democrat Robin Kelly,D,,Democrat Robin Kelly,Republican Thomas Lynch,A Democratic Candidate,0,Democrat Robin Kelly,1,,,,,,,,,A Republican Candidate,0,Republican Thomas Lynch,1,,,,,,,,,,,,
IL_003,house,Democrat Marie Newman,D,,Democrat Delia Ramirez,Republican Justin Burau,A Democratic Candidate,0,Democrat Delia Ramirez,1,,,,,,,,,A Republican Candidate,0,Republican Justin Burau,1,,,,,,,,,,,,
IL_004,house,Democrat Chuy García,D,,Democrat Chuy García,Republican James Falakos,A Democratic Candidate,0,Democrat Chuy García,1,,,,,,,,,A Republican Candidate,0,Republican James Falakos,1,,,,,,,,,,,,
IL_005,house,Democrat Mike Quigley,D,,Democrat Mike Quigley,Republican Tommy Hanson,A Democratic Candidate,0,Democrat Mike Quigley,1,,,,,,,,,A Republican Candidate,0,Republican Tommy Hanson,1,,,,,,,,,,,,
IL_006,house,Democrat Sean Casten,D,,Democrat Sean Casten,Republican Keith Pekau,A Democratic Candidate,0,Democrat Sean Casten,1,,,,,,,,,A Republican Candidate,0,Republican Keith Pekau,1,,,,,,,,,,,,
IL_007,house,Democrat Danny Davis,D,,Democrat Danny Davis,Republican Craig Cameron,A Democratic Candidate,0,Democrat Danny Davis,1,,,,,,,,,A Republican Candidate,1,Republican Craig Cameron,0,,,,,,,,,,,,
IL_008,house,Democrat Raja Krishnamoorthi,D,,Democrat Raja Krishnamoorthi,Republican Chris Dargis,A Democratic Candidate,0,Democrat Raja Krishnamoorthi,1,,,,,,,,,A Republican Candidate,0,Republican Chris Dargis,1,,,,,,,,,,,,
IL_009,house,Democrat Jan Schakowsky,D,,Democrat Jan Schakowsky,Republican Maxwell Rice,A Democratic Candidate,0,Democrat Jan Schakowsky,1,,,,,,,,,A Republican Candidate,0,Republican Maxwell Rice,1,,,,,,,,,,,,
IL_010,house,Democrat Brad Schneider,D,,Democrat Brad Schneider,Republican Joseph Severino,A Democratic Candidate,0,Democrat Brad Schneider,1,,,,,,,,,A Republican Candidate,0,Republican Joseph Severino,1,,,,,,,,,,,,
IL_011,house,Democrat Bill Foster,D,,Democrat Bill Foster,Republican Catalina Lauf,A Democratic Candidate,0,Democrat Bill Foster,1,,,,,,,,,A Republican Candidate,0,Republican Catalina Lauf,1,,,,,,,,,,,,
IL_012,house,Republican Mike Bost,R,,Democrat Homer Markel,Republican Mike Bost,A Democratic Candidate,0,Democrat Homer Markel,1,,,,,,,,,A Republican Candidate,0,Republican Mike Bost,1,,,,,,,,,,,,
IL_013,house,Republican Adam Kinzinger,R,1,Democrat Nikki Budzinski,Republican Regan Deering,A Democratic Candidate,0,Democrat Nikki Budzinski,1,,,,,,,,,A Republican Candidate,0,Republican Regan Deering,1,,,,,,,,,,,,
IL_014,house,Democrat Lauren Underwood,D,,Democrat Lauren Underwood,Republican Scott Gryder,A Democratic Candidate,0,Democrat Lauren Underwood,1,,,,,,,,,A Republican Candidate,0,Republican Scott Gryder,1,,,,,,,,,,,,
IL_015,house,Republican Mary Miller,R,,Democrat Paul Lange,Republican Mary Miller,A Democratic Candidate,0,Democrat Paul Lange,1,,,,,,,,,A Republican Candidate,0,Republican Mary Miller,1,,,,,,,,,,,,
IL_016,house,Republican Darin LaHood,R,,Democrat George Petrilli,Republican Darin LaHood,A Democratic Candidate,1,Democrat George Petrilli,0,,,,,,,,,A Republican Candidate,0,Republican Darin LaHood,1,,,,,,,,,,,,
IL_017,house,Democrat Cheri Bustos,D,1,Democrat Eric Sorensen,Republican Esther Joy King,A Democratic Candidate,0,Democrat Eric Sorensen,1,,,,,,,,,A Republican Candidate,0,Republican Esther Joy King,1,,,,,,,,,,,,
IN_001,house,Democrat Frank Mrvan,D,,Democrat Frank Mrvan,Republican Jennifer-Ruth Green,A Democratic Candidate,0,Democrat Frank Mrvan,1,,,,,,,,,A Republican Candidate,0,Republican Jennifer-Ruth Green,1,,,,,,,,,,,,
IN_002,house,,,,Democrat Paul Steury,Republican Jack Jordan,A Democratic Candidate,0,Democrat Paul Steury,1,,,,,,,,,A Republican Candidate,1,Republican Jack Jordan,0,,,,,,,,,,,,
IN_003,house,Republican Jim Banks,R,,Democrat Gary Snyder,Republican Jim Banks,A Democratic Candidate,0,Democrat Gary Snyder,1,,,,,,,,,A Republican Candidate,0,Republican Jim Banks,1,,,,,,,,,,,,
IN_004,house,Republican James Baird,R,,Democrat Roger Day,Republican James Baird,A Democratic Candidate,0,Democrat Roger Day,1,,,,,,,,,A Republican Candidate,0,Republican James Baird,1,,,,,,,,,,,,
IN_005,house,Republican Victoria Spartz,R,,Democrat Jeannine Lake,Republican Victoria Spartz,A Democratic Candidate,0,Democrat Jeannine Lake,1,,,,,,,,,A Republican Candidate,0,Republican Victoria Spartz,1,,,,,,,,,,,,
IN_006,house,Republican Greg Pence,R,,Democrat Cynthia Wirth,Republican Greg Pence,A Democratic Candidate,0,Democrat Cynthia Wirth,1,,,,,,,,,A Republican Candidate,0,Republican Greg Pence,1,,,,,,,,,,,,
IN_007,house,Democrat André Carson,D,,Democrat André Carson,Republican Angela Grabovsky,A Democratic Candidate,0,Democrat André Carson,1,,,,,,,,,A Republican Candidate,0,Republican Angela Grabovsky,1,,,,,,,,,,,,
IN_008,house,Republican Larry Bucshon,R,,Democrat Ray McCormick,Republican Larry Bucshon,A Democratic Candidate,0,Democrat Ray McCormick,1,,,,,,,,,A Republican Candidate,0,Republican Larry Bucshon,1,,,,,,,,,,,,
IN_009,house,Republican Trey Hollingsworth,R,1,Democrat Matthew Fyfe,Republican Erin Houchin,A Democratic Candidate,0,Democrat Matthew Fyfe,1,,,,,,,,,A Republican Candidate,0,Republican Erin Houchin,1,,,,,,,,,,,,
KS_001,house,Republican Tracey Mann,R,,Democrat James Beard,Republican Tracey Mann,A Democratic Candidate,0,Democrat James Beard,1,,,,,,,,,A Republican Candidate,0,Republican Tracey Mann,1,,,,,,,,,,,,
KS_002,house,Republican Jake LaTurner,R,,Democrat Patrick Schmidt,Republican Jake LaTurner,A Democratic Candidate,0,Democrat Patrick Schmidt,1,,,,,,,,,A Republican Candidate,0,Republican Jake LaTurner,1,,,,,,,,,,,,
KS_003,house,Democrat Sharice Davids,D,,Democrat Sharice Davids,Republican Amanda Adkins,A Democratic Candidate,0,Democrat Sharice Davids,1,,,,,,,,,A Republican Candidate,0,Republican Amanda Adkins,1,,,,,,,,,,,,
KS_004,house,Republican Ron Estes,R,,Democrat Bob Hernandez,Republican Ron Estes,A Democratic Candidate,0,Democrat Bob Hernandez,1,,,,,,,,,A Republican Candidate,0,Republican Ron Estes,1,,,,,,,,,,,,
KY_001,house,Republican James Comer,R,,Democrat Jimmy Ausbrooks,Republican James Comer,A Democratic Candidate,0,Democrat Jimmy Ausbrooks,1,,,,,,,,,A Republican Candidate,0,Republican James Comer,1,,,,,,,,,,,,
KY_002,house,Republican Brett Guthrie,R,,Democrat Hank Linderman,Republican Brett Guthrie,A Democratic Candidate,0,Democrat Hank Linderman,1,,,,,,,,,A Republican Candidate,0,Republican Brett Guthrie,1,,,,,,,,,,,,
KY_003,house,Democrat John Yarmuth,D,1,Democrat Morgan McGarvey,Republican Stuart Ray,A Democratic Candidate,0,Democrat Morgan McGarvey,1,,,,,,,,,A Republican Candidate,0,Republican Stuart Ray,1,,,,,,,,,,,,
KY_004,house,Republican Thomas Massie,R,,Democrat Matthew Lehman,Republican Thomas Massie,A Democratic Candidate,0,Democrat Matthew Lehman,1,,,,,,,,,A Republican Candidate,0,Republican Thomas Massie,1,,,,,,,,,,,,
KY_005,house,Republican Hal Rogers,R,,Democrat Conor Halbleib,Republican Hal Rogers,A Democratic Candidate,0,Democrat Conor Halbleib,1,,,,,,,,,A Republican Candidate,0,Republican Hal Rogers,1,,,,,,,,,,,,
KY_006,house,Republican Andy Barr,R,,Democrat Geoffrey Young,Republican Andy Barr,A Democratic Candidate,0,Democrat Geoffrey Young,1,,,,,,,,,A Republican Candidate,0,Republican Andy Barr,1,,,,,,,,,,,,
LA_001,house,Republican Steve Scalise,R,,Democrat Lee Ann Dugas,Republican Steve Scalise,A Democratic Candidate,1,Democrat Lee Ann Dugas,0,,,,,,,,,A Republican Candidate,0.2,Republican Steve Scalise,0.8,,,,,,,,,,,,
LA_002,house,Democrat Troy Carter,D,,Democrat Troy Carter,Republican Claston Bernard,A Democratic Candidate,0.2,Democrat Troy Carter,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Claston Bernard,0.2,,,,,,,,,,,,
LA_003,house,Republican Clay Higgins,R,,Democrat Dustin Granger,Republican Clay Higgins,A Democratic Candidate,0.8,Democrat Dustin Granger,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Clay Higgins,0.8,,,,,,,,,,,,
LA_004,house,Republican Mike Johnson,R,,Democrat Kenny Houston,Republican Mike Johnson,A Democratic Candidate,1,Democrat Kenny Houston,0,,,,,,,,,A Republican Candidate,0.2,Republican Mike Johnson,0.8,,,,,,,,,,,,
LA_005,house,Republican Julia Letlow,R,,Democrat Sandra Christophe,Republican Julia Letlow,A Democratic Candidate,0.8,Democrat Sandra Christophe,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Julia Letlow,0.8,,,,,,,,,,,,
LA_006,house,Republican Garret Graves,R,,Democrat Jaqueline Blaney,Republican Garret Graves,A Democratic Candidate,0.8,Democrat Jaqueline Blaney,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Garret Graves,0.8,,,,,,,,,,,,
MA_001,house,Democrat Richard Neal,D,,Democrat Richard Neal,Republican Louis Marino,A Democratic Candidate,0.2,Democrat Richard Neal,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Louis Marino,0.2,,,,,,,,,,,,
MA_002,house,Democrat Jim McGovern,D,,Democrat Jim McGovern,Republican Jeff Sossa-Paquette,A Democratic Candidate,0.2,Democrat Jim McGovern,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jeff Sossa-Paquette,0.2,,,,,,,,,,,,
MA_003,house,Democrat Lori Trahan,D,,Democrat Lori Trahan,Republican Dean Tran,A Democratic Candidate,0.2,Democrat Lori Trahan,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Dean Tran,0.2,,,,,,,,,,,,
MA_004,house,Democrat Jake Auchincloss,D,,Democrat Jake Auchincloss,Republican Emily Burns,A Democratic Candidate,0.2,Democrat Jake Auchincloss,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Emily Burns,0.2,,,,,,,,,,,,
MA_005,house,Democrat Katherine Clark,D,,Democrat Katherine Clark,Republican Norman Shwartz,A Democratic Candidate,0.2,Democrat Katherine Clark,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Norman Shwartz,0.2,,,,,,,,,,,,
MA_006,house,Democrat Seth Moulton,D,,Democrat Seth Moulton,Republican Robert May,A Democratic Candidate,0.2,Democrat Seth Moulton,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Robert May,0.2,,,,,,,,,,,,
MA_007,house,Democrat Ayanna Pressley,D,,Democrat Ayanna Pressley,Republican Rayla Campbell,A Democratic Candidate,0.2,Democrat Ayanna Pressley,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Rayla Campbell,0.2,,,,,,,,,,,,
MA_008,house,Democrat Stephen Lynch,D,,Democrat Stephen Lynch,Republican William Burke,A Democratic Candidate,0.2,Democrat Stephen Lynch,0.8,,,,,,,,,A Republican Candidate,1,Republican William Burke,0,,,,,,,,,,,,
MA_009,house,Democrat William Keating,D,,Democrat William Keating,Republican Jesse Brown,A Democratic Candidate,0.2,Democrat William Keating,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jesse Brown,0.2,,,,,,,,,,,,
MD_001,house,Republican Andy Harris,R,,Democrat Heather Mizeur,Republican Andy Harris,A Democratic Candidate,0,Democrat Heather Mizeur,1,,,,,,,,,A Republican Candidate,0,Republican Andy Harris,1,,,,,,,,,,,,
MD_002,house,Democrat Dutch Ruppersberger,D,,Democrat Dutch Ruppersberger,Republican Nicolee Ambrose,A Democratic Candidate,0,Democrat Dutch Ruppersberger,1,,,,,,,,,A Republican Candidate,0,Republican Nicolee Ambrose,1,,,,,,,,,,,,
MD_003,house,Democrat John Sarbanes,D,,Democrat John Sarbanes,Republican Yuripzy Morgan,A Democratic Candidate,0,Democrat John Sarbanes,1,,,,,,,,,A Republican Candidate,0,Republican Yuripzy Morgan,1,,,,,,,,,,,,
MD_004,house,Democrat Anthony Brown,D,1,Democrat Glenn Ivey,Republican Jeff Warner,A Democratic Candidate,0,Democrat Glenn Ivey,1,,,,,,,,,A Republican Candidate,0,Republican Jeff Warner,1,,,,,,,,,,,,
MD_005,house,Democrat Steny Hoyer,D,,Democrat Steny Hoyer,Republican Christopher Palombi,A Democratic Candidate,0,Democrat Steny Hoyer,1,,,,,,,,,A Republican Candidate,0,Republican Christopher Palombi,1,,,,,,,,,,,,
MD_006,house,Democrat David Trone,D,,Democrat David Trone,Republican Neil Parrott,A Democratic Candidate,0,Democrat David Trone,1,,,,,,,,,A Republican Candidate,0,Republican Neil Parrott,1,,,,,,,,,,,,
MD_007,house,Democrat Kweisi Mfume,D,,Democrat Kweisi Mfume,Republican Scott Collier,A Democratic Candidate,0,Democrat Kweisi Mfume,1,,,,,,,,,A Republican Candidate,0,Republican Scott Collier,1,,,,,,,,,,,,
MD_008,house,Democrat Jamie Raskin,D,,Democrat Jamie Raskin,Republican Gregory Coll,A Democratic Candidate,0,Democrat Jamie Raskin,1,,,,,,,,,A Republican Candidate,0,Republican Gregory Coll,1,,,,,,,,,,,,
ME_001,house,Democrat Chellie Pingree,D,,Democrat Chellie Pingree,Republican Edwin Thelander,A Democratic Candidate,0,Democrat Chellie Pingree,1,,,,,,,,,A Republican Candidate,0,Republican Edwin Thelander,1,,,,,,,,,,,,
ME_002,house,Democrat Jared Golden,D,,Democrat Jared Golden,Republican Bruce Poliquin,A Democratic Candidate,0,Democrat Jared Golden,1,,,,,,,,,A Republican Candidate,0,Republican Bruce Poliquin,1,,,,,,,,,,,,
MI_001,house,Republican Jack Bergman,R,,Democrat Robert Lorinser,Republican Jack Bergman,A Democratic Candidate,0,Democrat Robert Lorinser,1,,,,,,,,,A Republican Candidate,0,Republican Jack Bergman,1,,,,,,,,,,,,
MI_002,house,Republican John Moolenaar,R,,Democrat Jerry Hilliard,Republican John Moolenaar,A Democratic Candidate,0,Democrat Jerry Hilliard,1,,,,,,,,,A Republican Candidate,0,Republican John Moolenaar,1,,,,,,,,,,,,
MI_003,house,Republican Peter Meijer,R,,Democrat Hillary Scholten,Republican John Gibbs,A Democratic Candidate,0,Democrat Hillary Scholten,1,,,,,,,,,A Republican Candidate,0,Republican John Gibbs,1,,,,,,,,,,,,
MI_004,house,Republican Fred Upton,R,1,Democrat Anthony Feig,Republican Bill Huizenga,A Democratic Candidate,1,Democrat Anthony Feig,0,,,,,,,,,A Republican Candidate,0,Republican Bill Huizenga,1,,,,,,,,,,,,
MI_005,house,Republican Tim Walberg,R,,Democrat Bartley Goldberg,Republican Tim Walberg,A Democratic Candidate,0,Democrat Bartley Goldberg,1,,,,,,,,,A Republican Candidate,0,Republican Tim Walberg,1,,,,,,,,,,,,
MI_006,house,Democrat Debbie Dingell,D,,Democrat Debbie Dingell,Republican Whittney Williams,A Democratic Candidate,0,Democrat Debbie Dingell,1,,,,,,,,,A Republican Candidate,0,Republican Whittney Williams,1,,,,,,,,,,,,
MI_007,house,Democrat Elissa Slotkin,D,,Democrat Elissa Slotkin,Republican Tom Barrett,A Democratic Candidate,0,Democrat Elissa Slotkin,1,,,,,,,,,A Republican Candidate,0,Republican Tom Barrett,1,,,,,,,,,,,,
MI_008,house,Democrat Daniel Kildee,D,,Democrat Daniel Kildee,Republican Paul Junge,A Democratic Candidate,0,Democrat Daniel Kildee,1,,,,,,,,,A Republican Candidate,0,Republican Paul Junge,1,,,,,,,,,,,,
MI_009,house,Republican Lisa McClain,R,,Democrat Brian Jaye,Republican Lisa McClain,A Democratic Candidate,0,Democrat Brian Jaye,1,,,,,,,,,A Republican Candidate,0,Republican Lisa McClain,1,,,,,,,,,,,,
MI_010,house,,,,Democrat Carl Marlinga,Republican John James,A Democratic Candidate,0,Democrat Carl Marlinga,1,,,,,,,,,A Republican Candidate,0,Republican John James,1,,,,,,,,,,,,
MI_011,house,Democrat Haley Stevens,D,,Democrat Haley Stevens,Republican Mark Ambrose,A Democratic Candidate,0,Democrat Haley Stevens,1,,,,,,,,,A Republican Candidate,0,Republican Mark Ambrose,1,,,,,,,,,,,,
MI_012,house,Democrat Rashida Tlaib,D,,Democrat Rashida Tlaib,Republican Steven Elliott,A Democratic Candidate,0,Democrat Rashida Tlaib,1,,,,,,,,,A Republican Candidate,0,Republican Steven Elliott,1,,,,,,,,,,,,
MI_013,house,Democrat Brenda Lawrence,D,1,Democrat Shri Thanedar,Republican Martell Bivings,A Democratic Candidate,0,Democrat Shri Thanedar,1,,,,,,,,,A Republican Candidate,0,Republican Martell Bivings,1,,,,,,,,,,,,
MN_001,house,,R,,Democrat Richard Painter,Republican Jeremy Munson,A Democratic Candidate,0.5,Democrat Richard Painter,0.3,Democrat Jeff Ettinger,0.2,,,,,,,A Republican Candidate,0.2,Republican Jeremy Munson,0.4,Republican Jennifer Carnahan,0.1,Republican Brad Finstad,0.2,Republican Nels Pierson,0.1,,,,,,
MN_002,house,Democrat Angie Craig,D,,Democrat Angie Craig,Republican Tyler Kistner,A Democratic Candidate,0.2,Democrat Angie Craig,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Tyler Kistner,0.25,Republican Eric Pratt,0.25,,,,,,,,,,
MN_003,house,Democrat Dean Phillips,D,,Democrat Dean Phillips,Republican Tom Weiler,A Democratic Candidate,0.2,Democrat Dean Phillips,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Tom Weiler,0.8,,,,,,,,,,,,
MN_004,house,Democrat Betty McCollum,D,,Democrat Betty McCollum,Republican Mikki Murray,A Democratic Candidate,0.1,Democrat Betty McCollum,0.8,Democrat Amane Badhasso,0.1,,,,,,,A Republican Candidate,0.8,Republican Mikki Murray,0.2,,,,,,,,,,,,
MN_005,house,Democrat Ilhan Omar,D,,Democrat Ilhan Omar,Republican Cicely Davis,A Democratic Candidate,0.2,Democrat Ilhan Omar,0.7,Democrat Don Samuels,0.1,,,,,,,A Republican Candidate,0.8,Republican Cicely Davis,0.2,,,,,,,,,,,,
MN_006,house,Republican Tom Emmer,R,,Democrat Jeanne Hendricks,Republican Tom Emmer,A Democratic Candidate,0.8,Democrat Jeanne Hendricks,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Tom Emmer,0.8,,,,,,,,,,,,
MN_007,house,Republican Michelle Fischbach,R,,Democrat Collin Peterson,Republican Michelle Fischbach,A Democratic Candidate,0.5,Democrat Collin Peterson,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Michelle Fischbach,0.8,,,,,,,,,,,,
MN_008,house,Republican Pete Stauber,R,,Democrat Theresa Lastovich,Republican Pete Stauber,A Democratic Candidate,0.6,Democrat Theresa Lastovich,0.2,Democrat Jen Schultz,0.2,,,,,,,A Republican Candidate,0.2,Republican Pete Stauber,0.8,,,,,,,,,,,,
MO_001,house,Democrat Cori Bush,D,,Democrat Cori Bush,Republican Andrew Jones,A Democratic Candidate,0,Democrat Cori Bush,1,,,,,,,,,A Republican Candidate,0,Republican Andrew Jones,1,,,,,,,,,,,,
MO_002,house,Republican Ann Wagner,R,,Democrat Trish Gunby,Republican Ann Wagner,A Democratic Candidate,0,Democrat Trish Gunby,1,,,,,,,,,A Republican Candidate,0.2,Republican Ann Wagner,1,,,,,,,,,,,,
MO_003,house,Republican Blaine Luetkemeyer,R,,Democrat Bethany Mann,Republican Blaine Luetkemeyer,A Democratic Candidate,0,Democrat Bethany Mann,1,,,,,,,,,A Republican Candidate,0.2,Republican Blaine Luetkemeyer,1,,,,,,,,,,,,
MO_004,house,Republican Vicky Hartzler,R,1,Democrat Jack Truman,Republican Mark Alford,A Democratic Candidate,0,Democrat Jack Truman,1,,,,,,,,,A Republican Candidate,0,Republican Mark Alford,1,,,,,,,,,,,,
MO_005,house,Democrat Emanuel Cleaver,D,,Democrat Emanuel Cleaver,Republican Jacob Turk,A Democratic Candidate,0,Democrat Emanuel Cleaver,1,,,,,,,,,A Republican Candidate,0,Republican Jacob Turk,1,,,,,,,,,,,,
MO_006,house,Republican Sam Graves,R,,Democrat Henry Martin,Republican Sam Graves,A Democratic Candidate,0,Democrat Henry Martin,1,,,,,,,,,A Republican Candidate,0,Republican Sam Graves,1,,,,,,,,,,,,
