district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
IA_001,house,Republican Mariannette Miller-Meeks,R,,A Democratic Candidate,0.5,Democrat Christina Bohannan,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Mariannette Miller-Meeks,0.8,,,,,,,,,,,,
IA_002,house,Republican Ashley Hinson,R,,A Democratic Candidate,0.6,Democrat Liz Mathis,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Ashley Hinson,0.8,,,,,,,,,,,,
IA_003,house,Democrat Cynthia Axne,D,,A Democratic Candidate,0.2,Democrat Cynthia Axne,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Zach Nunn,0.2,,,,,,,,,,,,
IA_004,house,Republican Randy Feenstra,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Randy Feenstra,0.8,,,,,,,,,,,,
ID_001,house,Republican Russ Fulcher,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Russ Fulcher,0.8,,,,,,,,,,,,
ID_002,house,Republican Mike Simpson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Simpson,0.7,Republican Bryan Smith,0.1,,,,,,,,,,
IL_001,house,Democrat Bobby Rush,D,1,A Democratic Candidate,0.1,Democrat Pat Dowell,0.2,Democrat Elgie Sims,0.2,Democrat Marcus Evans,0.1,Democrat Jacqueline Collins,0.2,Democrat Karin Norington-Reaves,0.2,A Republican Candidate,1,,,,,,,,,,,,,,
IL_002,house,Democrat Robin Kelly,D,,A Democratic Candidate,0.2,Democrat Robin Kelly,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_003,house,Democrat Marie Newman,D,,A Democratic Candidate,0.4,Democrat Dan Lipinski,0.2,Democrat Delia Ramirez,0.2,Democrat Gilbert Villegas,0.2,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_004,house,Democrat Chuy García,D,,A Democratic Candidate,0.2,Democrat Chuy García,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_005,house,Democrat Mike Quigley,D,,A Democratic Candidate,0.2,Democrat Mike Quigley,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_006,house,Democrat Sean Casten,D,,A Democratic Candidate,0.2,Democrat Sean Casten,0.5,Democrat Marie Newman,0.3,,,,,,,A Republican Candidate,0.6,Republican Keith Pekau,0.2,Republican Gary Grasso,0.2,,,,,,,,,,
IL_007,house,Democrat Danny Davis,D,,A Democratic Candidate,0.2,Democrat Danny Davis,0.75,Democrat Kina Collins,0.05,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_008,house,Democrat Raja Krishnamoorthi,D,,A Democratic Candidate,0.2,Democrat Raja Krishnamoorthi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_009,house,Democrat Jan Schakowsky,D,,A Democratic Candidate,0.2,Democrat Jan Schakowsky,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_010,house,Democrat Brad Schneider,D,,A Democratic Candidate,0.2,Democrat Brad Schneider,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_011,house,Democrat Bill Foster,D,,A Democratic Candidate,0.2,Democrat Bill Foster,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_012,house,Republican Mike Bost,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Bost,0.8,,,,,,,,,,,,
IL_013,house,Republican Rodney Davis,R,1,A Democratic Candidate,0.2,Democrat David Palmer,0.2,Democrat Nikki Budzinski,0.6,,,,,,,A Republican Candidate,0.6,Republican Jesse Reising,0.2,Republican Regan Deering,0.2,,,,,,,,,,
IL_014,house,Democrat Lauren Underwood,D,,A Democratic Candidate,0.2,Democrat Lauren Underwood,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Michael Koolidge,0.2,,,,,,,,,,,,
IL_015,house,Republican Mary Miller,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mary Miller,0.4,Republican Rodney Davis,0.4,,,,,,,,,,
IL_016,house,Republican Adam Kinzinger,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Adam Kinzinger,0.8,,,,,,,,,,,,
IL_017,house,Democrat Cheri Bustos,D,1,A Democratic Candidate,0.2,Democrat Beth Jensen,0.2,Democrat Maurice West,0.15,Democrat Linda McNeely,0.15,Democrat Eric Sorensen,0.15,Democrat Litesa Wallace,0.15,A Republican Candidate,0.6,Republican Esther Joy King,0.3,Republican Terry Schilling,0.1,,,,,,,,,,
IL_018,house,Republican Darin LaHood,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Darin LaHood,0.8,,,,,,,,,,,,
IN_001,house,Democrat Frank Mrvan,D,,A Democratic Candidate,0.2,Democrat Frank Mrvan,0.8,,,,,,,,,A Republican Candidate,0.7,Republican Blair Milo,0.3,,,,,,,,,,,,
IN_002,house,Republican Jackie Walorski,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jackie Walorski,0.8,,,,,,,,,,,,
IN_003,house,Republican Jim Banks,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jim Banks,0.8,,,,,,,,,,,,
IN_004,house,Republican James Baird,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican James Baird,0.8,,,,,,,,,,,,
IN_005,house,Republican Victoria Spartz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Victoria Spartz,0.8,,,,,,,,,,,,
IN_006,house,Republican Greg Pence,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Greg Pence,0.8,,,,,,,,,,,,
IN_007,house,Democrat André Carson,D,,A Democratic Candidate,0.2,Democrat André Carson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_008,house,Republican Larry Bucshon,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Larry Bucshon,0.8,,,,,,,,,,,,
IN_009,house,Republican Trey Hollingsworth,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.3,Republican Erin Houchin,0.2,Republican Mike Sodrel,0.2,Republican Stu Barnes-Israel,0.2,Republican J. Michael Davisson,0.1,,,,,,
KS_001,house,Republican Tracey Mann,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tracey Mann,0.8,,,,,,,,,,,,
KS_002,house,Republican Jake LaTurner,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jake LaTurner,0.8,,,,,,,,,,,,
KS_003,house,Democrat Sharice Davids,D,,A Democratic Candidate,0.2,Democrat Sharice Davids,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KS_004,house,Republican Ron Estes,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ron Estes,0.8,,,,,,,,,,,,
KY_001,house,Republican James Comer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican James Comer,0.75,Republican David Sharp,0.05,,,,,,,,,,
KY_002,house,Republican Brett Guthrie,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brett Guthrie,0.8,,,,,,,,,,,,
KY_003,house,Democrat John Yarmuth,D,1,A Democratic Candidate,0.4,Democrat Morgan McGarvey,0.3,Democrat Attica Scott,0.3,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KY_004,house,Republican Thomas Massie,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Thomas Massie,0.8,,,,,,,,,,,,
KY_005,house,Republican Hal Rogers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Hal Rogers,0.8,,,,,,,,,,,,
KY_006,house,Republican Andy Barr,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andy Barr,0.8,,,,,,,,,,,,
LA_001,house,Republican Steve Scalise,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steve Scalise,0.8,,,,,,,,,,,,
LA_002,house,Democrat Troy Carter,D,,A Democratic Candidate,0.2,Democrat Troy Carter,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
LA_003,house,Republican Clay Higgins,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Clay Higgins,0.8,,,,,,,,,,,,
LA_004,house,Republican Mike Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Johnson,0.8,,,,,,,,,,,,
LA_005,house,Republican Julia Letlow,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Julia Letlow,0.8,,,,,,,,,,,,
LA_006,house,Republican Garret Graves,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Garret Graves,0.8,,,,,,,,,,,,
MA_001,house,Democrat Richard Neal,D,,A Democratic Candidate,0.2,Democrat Richard Neal,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_002,house,Democrat Jim McGovern,D,,A Democratic Candidate,0.2,Democrat Jim McGovern,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_003,house,Democrat Lori Trahan,D,,A Democratic Candidate,0.2,Democrat Lori Trahan,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Dean Tran,0.2,,,,,,,,,,,,
MA_004,house,Democrat Jake Auchincloss,D,,A Democratic Candidate,0.2,Democrat Jake Auchincloss,0.6,Democrat Jesse Mermell,0.2,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_005,house,Democrat Katherine Clark,D,,A Democratic Candidate,0.2,Democrat Katherine Clark,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_006,house,Democrat Seth Moulton,D,,A Democratic Candidate,0.2,Democrat Seth Moulton,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_007,house,Democrat Ayanna Pressley,D,,A Democratic Candidate,0.2,Democrat Ayanna Pressley,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_008,house,Democrat Stephen Lynch,D,,A Democratic Candidate,0.2,Democrat Stephen Lynch,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_009,house,Democrat William Keating,D,,A Democratic Candidate,0.2,Democrat William Keating,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_001,house,Republican Andy Harris,R,,A Democratic Candidate,0.3,Democrat Heather Mizeur,0.7,,,,,,,,,A Republican Candidate,0.2,Republican Andy Harris,0.8,,,,,,,,,,,,
MD_002,house,Democrat Dutch Ruppersberger,D,,A Democratic Candidate,0.2,Democrat Dutch Ruppersberger,0.7,Democrat Brittany Oliver,0.1,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_003,house,Democrat John Sarbanes,D,,A Democratic Candidate,0.2,Democrat John Sarbanes,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_004,house,Democrat Anthony Brown,D,1,A Democratic Candidate,0.2,Democrat Donna Edwards,0.4,Democrat Jazz Lewis,0.1,Democrat Donna Edwards,0.1,Democrat Glenn Ivey,0.1,Democrat Calvin Hawkins,0.1,A Republican Candidate,1,,,,,,,,,,,,,,
MD_005,house,Democrat Steny Hoyer,D,,A Democratic Candidate,0.2,Democrat Steny Hoyer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_006,house,Democrat David Trone,D,,A Democratic Candidate,0.2,Democrat David Trone,0.8,,,,,,,,,A Republican Candidate,0.7,Republican Neil Parrott,0.3,,,,,,,,,,,,
MD_007,house,Democrat Kweisi Mfume,D,,A Democratic Candidate,0.2,Democrat Kweisi Mfume,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_008,house,Democrat Jamie Raskin,D,,A Democratic Candidate,0.2,Democrat Jamie Raskin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_001,house,Democrat Chellie Pingree,D,,A Democratic Candidate,0.2,Democrat Chellie Pingree,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_002,house,Democrat Jared Golden,D,,A Democratic Candidate,0.2,Democrat Jared Golden,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Bruce Poliquin,0.6,Republican Mike Perkins,0.1,,,,,,,,,,
MI_001,house,Republican Jack Bergman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jack Bergman,0.8,,,,,,,,,,,,
MI_002,house,Republican John Moolenaar,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Moolenaar,0.8,,,,,,,,,,,,
MI_003,house,Republican Peter Meijer,R,,A Democratic Candidate,0.6,Democrat Hillary Scholten,0.4,,,,,,,,,A Republican Candidate,0.2,Republican Peter Meijer,0.4,Republican John Gibbs,0.2,Republican Tom Norton,0.1,Republican Audra Johnson,0.1,,,,,,
MI_004,house,Republican Fred Upton,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Fred Upton,0.25,Republican Bill Huizenga,0.45,Republican Steve Carra,0.1,,,,,,,,
MI_005,house,Republican Tim Walberg,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tim Walberg,0.8,,,,,,,,,,,,
MI_006,house,Democrat Debbie Dingell,D,,A Democratic Candidate,0.2,Democrat Debbie Dingell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_007,house,Democrat Elissa Slotkin,D,,A Democratic Candidate,0.2,Democrat Elissa Slotkin,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Tom Barrett,0.3,,,,,,,,,,,,
MI_008,house,Democrat Daniel Kildee,D,,A Democratic Candidate,0.2,Democrat Daniel Kildee,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Bill Schuette,0.3,Republican Paul Junge,0.2,,,,,,,,,,
MI_009,house,Republican Lisa McClain,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lisa McClain,0.8,,,,,,,,,,,,
MI_010,house,,,,A Democratic Candidate,0.2,Democrat Huwaida Arraf,0.2,Democrat Michael Taylor,0.2,Democrat Angela Rogensues,0.2,Democrat Carl Marlinga,0.1,Democrat Henry Yanez,0.1,A Republican Candidate,0.3,Republican John James,0.6,Republican Eric Esshaki,0.1,,,,,,,,,,
MI_011,house,Democrat Haley Stevens,D,,A Democratic Candidate,0.1,Democrat Haley Stevens,0.6,Democrat Andy Levin,0.3,,,,,,,A Republican Candidate,0.6,Republican Eric Esshaki,0.4,,,,,,,,,,,,
MI_012,house,Democrat Rashida Tlaib,D,,A Democratic Candidate,0.2,Democrat Rashida Tlaib,0.5,Democrat Shanelle Jackson,0.1,Democrat Janice Winfrey,0.1,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_013,house,Democrat Brenda Lawrence,D,1,A Democratic Candidate,0.2,Democrat Shri Thanedar,0.3,Democrat Sherry Gay-Dagnogo,0.2,Democrat Adam Hollier,0.1,Democrat Abraham Aiyash,0.1,Democrat Michael Griffie,0.1,A Republican Candidate,1,,,,,,,,,,,,,,
MN_001,house,,R,,A Democratic Candidate,0.7,Democrat Richard Painter,0.3,,,,,,,,,A Republican Candidate,0.4,Republican Jeremy Munson,0.2,Republican Jennifer Carnahan,0.2,Republican Brad Finstad,0.2,,,,,,,,
MN_002,house,Democrat Angie Craig,D,,A Democratic Candidate,0.2,Democrat Angie Craig,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Tyler Kistner,0.25,Republican Eric Pratt,0.25,,,,,,,,,,
MN_003,house,Democrat Dean Phillips,D,,A Democratic Candidate,0.2,Democrat Dean Phillips,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Mark Blaxill,0.2,Republican Tom Weiler,0.2,,,,,,,,,,
MN_004,house,Democrat Betty McCollum,D,,A Democratic Candidate,0.1,Democrat Betty McCollum,0.8,Democrat Amane Badhasso,0.1,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_005,house,Democrat Ilhan Omar,D,,A Democratic Candidate,0.2,Democrat Ilhan Omar,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_006,house,Republican Tom Emmer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Emmer,0.8,,,,,,,,,,,,
MN_007,house,Republican Michelle Fischbach,R,,A Democratic Candidate,0.5,Democrat Collin Peterson,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Michelle Fischbach,0.8,,,,,,,,,,,,
MN_008,house,Republican Pete Stauber,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Pete Stauber,0.8,,,,,,,,,,,,
MO_001,house,Democrat Cori Bush,D,,A Democratic Candidate,0.2,Democrat Cori Bush,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_002,house,Republican Ann Wagner,R,,A Democratic Candidate,0.6,Democrat Trish Gunby,0.2,Democrat Ben Samuels,0.2,,,,,,,A Republican Candidate,0.2,Republican Ann Wagner,0.8,,,,,,,,,,,,
MO_003,house,Republican Blaine Luetkemeyer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Blaine Luetkemeyer,0.8,,,,,,,,,,,,
MO_004,house,Republican Vicky Hartzler,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Rick Brattin,0.1,Republican Sandy Crawford,0.2,Republican Sara Walsh,0.2,Republican Mark Alford,0.2,Republican Denny Hoskins,0.1,,,,
MO_005,house,Democrat Emanuel Cleaver,D,,A Democratic Candidate,0.2,Democrat Emanuel Cleaver,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_006,house,Republican Sam Graves,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Sam Graves,0.8,,,,,,,,,,,,
MO_007,house,Republican Billy Long,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Eric Burlison,0.2,Republican Lincoln Hough,0.2,Republican Mike Moon,0.2,Republican Jay Wasson,0.1,Republican Alex Bryant,0.1,,,,
MO_008,house,Republican Jason Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jason Smith,0.8,,,,,,,,,,,,
MS_001,house,Republican Trent Kelly,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Trent Kelly,0.8,,,,,,,,,,,,
MS_002,house,Democrat Bennie Thompson,D,,A Democratic Candidate,0.2,Democrat Bennie Thompson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MS_003,house,Republican Michael Guest,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Guest,0.8,,,,,,,,,,,,
MS_004,house,Republican Steven Palazzo,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Steven Palazzo,0.4,Republican Brice Wiggins,0.1,Republican Mike Ezell,0.1,Republican Carl Boyanton,0.1,Republican Chris McDaniel,0.2,,,,
MT_001,house,,,,A Democratic Candidate,0.3,Democrat Cora Neumann,0.5,Democrat Monica Tranel,0.2,,,,,,,A Republican Candidate,0.2,Republican Ryan Zinke,0.6,Republican Al Olszewski,0.2,,,,,,,,,,
MT_002,house,Republican Matthew Rosendale,R,,A Democratic Candidate,0.8,Democrat Tom Winter,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Matthew Rosendale,0.8,,,,,,,,,,,,
NC_001,house,Democrat G.K. Butterfield,D,1,A Democratic Candidate,0.2,Democrat Don Davis,0.3,Democrat Erica Smith,0.4,Democrat James Gailliard,0.1,,,,,A Republican Candidate,0.3,Republican Sandy Smith,0.3,Republican Buck Newton,0.2,Republican Sandy Roberson,0.2,,,,,,,,
NC_002,house,Democrat Deborah Ross,D,,A Democratic Candidate,0.2,Democrat Deborah Ross,0.8,,,,,,,,,A Republican Candidate,0.9,Republican Christine Villaverde,0.1,,,,,,,,,,,,
NC_003,house,Republican Gregory Murphy,R,,A Democratic Candidate,0.9,Democrat Barbara Gaskins,0.1,,,,,,,,,A Republican Candidate,0.2,Republican Gregory Murphy,0.8,,,,,,,,,,,,
NC_004,house,Democrat David Price,D,1,A Democratic Candidate,0.4,Democrat Floyd McKissick,0.1,Democrat Mike Woodard,0.15,Democrat Nida Allam,0.15,Democrat Valerie Foushee,0.2,,,A Republican Candidate,0.9,Republican Courtney Geels,0.1,,,,,,,,,,,,
NC_005,house,Republican Virginia Foxx,R,,A Democratic Candidate,0.9,Democrat Kyle Parrish,0.1,,,,,,,,,A Republican Candidate,0.2,Republican Virginia Foxx,0.8,,,,,,,,,,,,
NC_006,house,Democrat Kathy Manning,D,,A Democratic Candidate,0.2,Democrat Kathy Manning,0.8,,,,,,,,,A Republican Candidate,0.7,Republican Bill Schuch,0.1,Republican Laura Pichardo,0.1,Republican Gerald Austin,0.1,,,,,,,,
NC_007,house,Republican David Rouzer,R,,A Democratic Candidate,0.7,Democrat Steve Miller,0.1,Democrat Charles Evans,0.2,,,,,,,A Republican Candidate,0.2,Republican David Rouzer,0.8,,,,,,,,,,,,
NC_008,house,Republican Dan Bishop,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dan Bishop,0.8,,,,,,,,,,,,
NC_009,house,Republican Richard Hudson,R,,A Democratic Candidate,0.6,Democrat Ben Clark,0.2,Democrat Charles Graham,0.2,,,,,,,A Republican Candidate,0.2,Republican Richard Hudson,0.8,,,,,,,,,,,,
NC_010,house,Republican Patrick McHenry,R,,A Democratic Candidate,0.9,Democrat Pam Felder,0.1,,,,,,,,,A Republican Candidate,0.2,Republican Patrick McHenry,0.8,,,,,,,,,,,,
NC_011,house,Republican Madison Cawthorn,R,,A Democratic Candidate,0.9,Democrat Bo Hess,0.1,,,,,,,,,A Republican Candidate,0.2,Republican Madison Cawthorn,0.6,Republican Karen Bentley,0.1,Republican Chuck Edwards,0.1,,,,,,,,
NC_012,house,Democrat Alma Adams,D,,A Democratic Candidate,0.2,Democrat Alma Adams,0.8,,,,,,,,,A Republican Candidate,0.9,Republican Tyler Lee,0.1,,,,,,,,,,,,
NC_013,house,Republican Ted Budd,R,1,A Democratic Candidate,0.9,Democrat Wiley Nickel,0.1,Democrat Sam Searcy,0.1,,,,,,,A Republican Candidate,0.2,Republican Zak Crotts,0.2,Republican Bo Hines,0.1,Republican Mark Walker,0.3,Republican Renee Elmers,0.2,,,,,,
NC_014,house,,,,A Democratic Candidate,0.4,Democrat Jeff Jackson,0.6,,,,,,,,,A Republican Candidate,0.8,Republican Jonathan Simpson,0.2,,,,,,,,,,,,
ND_001,house,Republican Kelly Armstrong,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kelly Armstrong,0.8,,,,,,,,,,,,
NE_001,house,Republican Jeff Fortenberry,R,,A Democratic Candidate,0.7,Democrat Patty Pansing Brooks,0.3,,,,,,,,,A Republican Candidate,0.2,Republican Jeff Fortenberry,0.2,Republican Mike Flood,0.6,,,,,,,,,,
NE_002,house,Republican Don Bacon,R,,A Democratic Candidate,0.5,Democrat Precious McKesson,0.1,Democrat Tony Vargas,0.2,Democrat Alisha Shelton,0.2,,,,,A Republican Candidate,0.2,Republican Don Bacon,0.8,,,,,,,,,,,,
NE_003,house,Republican Adrian Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Adrian Smith,0.8,,,,,,,,,,,,
NH_001,house,Democrat Chris Pappas,D,,A Democratic Candidate,0.2,Democrat Chris Pappas,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Matt Mowers,0.4,Republican Julian Acciard,0.1,Republican Karoline Leavitt,0.1,Republican Tim Baxter,0.1,Republican Gail Huff Brown,0.3,,,,
NH_002,house,Democrat Ann Kuster,D,,A Democratic Candidate,0.2,Democrat Ann Kuster,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jeff Cozzens,0.2,,,,,,,,,,,,
NJ_001,house,Democrat Donald Norcross,D,,A Democratic Candidate,0.2,Democrat Donald Norcross,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_002,house,Republican Jefferson Van Drew,R,,A Democratic Candidate,0.8,Democrat Tim Alexander,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Jefferson Van Drew,0.8,,,,,,,,,,,,
NJ_003,house,Democrat Andy Kim,D,,A Democratic Candidate,0.2,Democrat Andy Kim,0.8,,,,,,,,,A Republican Candidate,0.4,Republican Robert Healey,0.3,Republican Matthew Lotano,0.1,Republican Serena DiMaso,0.1,Republican Tricia Flanagan,0.1,,,,,,
NJ_004,house,Republican Chris Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Smith,0.8,,,,,,,,,,,,
NJ_005,house,Democrat Josh Gottheimer,D,,A Democratic Candidate,0.2,Democrat Josh Gottheimer,0.8,,,,,,,,,A Republican Candidate,0.5,Republican Frank Pallotta,0.4,Republican Nick DeGregorio,0.1,,,,,,,,,,
NJ_006,house,Democrat Frank Pallone,D,,A Democratic Candidate,0.2,Democrat Frank Pallone,0.8,,,,,,,,,A Republican Candidate,0.6,Republican Sue Kiley,0.2,Republican Tom Toomey,0.2,,,,,,,,,,
NJ_007,house,Democrat Tom Malinowski,D,,A Democratic Candidate,0.2,Democrat Tom Malinowski,0.8,,,,,,,,,A Republican Candidate,0.2,Republican Tom Kean Jr,0.5,Republican Erik Peterson,0.2,Republican Phil Rizzo,0.1,,,,,,,,
NJ_008,house,Democrat Albio Sires,D,1,A Democratic Candidate,0.4,Democrat Robert Menendez Jr.,0.4,Democrat Teresa Ruiz,0.2,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_009,house,Democrat Bill Pascrell,D,,A Democratic Candidate,0.2,Democrat Bill Pascrell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_010,house,Democrat Donald Payne,D,,A Democratic Candidate,0.2,Democrat Donald Payne,0.75,Democrat Imani Oakley,0.05,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_011,house,Democrat Mikie Sherrill,D,,A Democratic Candidate,0.2,Democrat Mikie Sherrill,0.8,,,,,,,,,A Republican Candidate,0.3,Republican Christine Myers,0.2,Republican Tayfun Selen,0.2,Republican Larry Casha,0.1,,,,,,,,
NJ_012,house,Democrat Bonnie Watson Coleman,D,,A Democratic Candidate,0.2,Democrat Bonnie Watson Coleman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NM_001,house,Democrat Melanie Stansbury,D,,A Democratic Candidate,0.2,Democrat Melanie Stansbury,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,Libertarian Chris Manning,Independent Aubrey Dunn Jr.,,
