district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
IN_005,house,Republican Victoria Spartz,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Victoria Spartz,0.8,,,,,,,,,,,,
IN_006,house,Republican Greg Pence,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Greg Pence,0.8,,,,,,,,,,,,
IN_007,house,Democrat André Carson,D,,A Democratic Candidate,0.2,Democrat André Carson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_008,house,Republican Larry Bucshon,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Larry Bucshon,0.8,,,,,,,,,,,,
IN_009,house,Republican Trey Hollingsworth,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Trey Hollingsworth,0.8,,,,,,,,,,,,
KS_001,house,Republican Tracey Mann,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tracey Mann,0.8,,,,,,,,,,,,
KS_002,house,Republican Jake LaTurner,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jake LaTurner,0.8,,,,,,,,,,,,
KS_003,house,Democrat Sharice Davids,D,,A Democratic Candidate,0.2,Democrat Sharice Davids,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KS_004,house,Republican Ron Estes,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ron Estes,0.8,,,,,,,,,,,,
KY_001,house,Republican James Comer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican James Comer,0.8,,,,,,,,,,,,
KY_002,house,Republican Brett Guthrie,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brett Guthrie,0.8,,,,,,,,,,,,
KY_003,house,Democrat John Yarmuth,D,,A Democratic Candidate,0.2,Democrat John Yarmuth,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KY_004,house,Republican Thomas Massie,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Thomas Massie,0.8,,,,,,,,,,,,
KY_005,house,Republican Hal Rogers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Hal Rogers,0.8,,,,,,,,,,,,
KY_006,house,Republican Andy Barr,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andy Barr,0.8,,,,,,,,,,,,
LA_001,house,Republican Steve Scalise,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steve Scalise,0.8,,,,,,,,,,,,
LA_002,house,Democrat Troy Carter,D,,A Democratic Candidate,0.2,Democrat Troy Carter,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
LA_003,house,Republican Clay Higgins,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Clay Higgins,0.8,,,,,,,,,,,,
LA_004,house,Republican Mike Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Johnson,0.8,,,,,,,,,,,,
LA_005,house,Republican Julia Letlow,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Julia Letlow,0.8,,,,,,,,,,,,
LA_006,house,Republican Garret Graves,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Garret Graves,0.8,,,,,,,,,,,,
MA_001,house,Democrat Richard Neal,D,,A Democratic Candidate,0.2,Democrat Richard Neal,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_002,house,Democrat Jim McGovern,D,,A Democratic Candidate,0.2,Democrat Jim McGovern,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_003,house,Democrat Lori Trahan,D,,A Democratic Candidate,0.2,Democrat Lori Trahan,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_004,house,Democrat Jake Auchincloss,D,,A Democratic Candidate,0.2,Democrat Jake Auchincloss,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_005,house,Democrat Katherine Clark,D,,A Democratic Candidate,0.2,Democrat Katherine Clark,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_006,house,Democrat Seth Moulton,D,,A Democratic Candidate,0.2,Democrat Seth Moulton,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_007,house,Democrat Ayanna Pressley,D,,A Democratic Candidate,0.2,Democrat Ayanna Pressley,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_008,house,Democrat Stephen Lynch,D,,A Democratic Candidate,0.2,Democrat Stephen Lynch,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_009,house,Democrat William Keating,D,,A Democratic Candidate,0.2,Democrat William Keating,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_001,house,Republican Andy Harris,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andy Harris,0.8,,,,,,,,,,,,
MD_002,house,Democrat C. Ruppersberger,D,,A Democratic Candidate,0.2,Democrat C. Ruppersberger,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_003,house,Democrat John Sarbanes,D,,A Democratic Candidate,0.2,Democrat John Sarbanes,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_004,house,Democrat Anthony Brown,D,,A Democratic Candidate,0.2,Democrat Anthony Brown,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_005,house,Democrat Steny Hoyer,D,,A Democratic Candidate,0.2,Democrat Steny Hoyer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_006,house,Democrat David Trone,D,,A Democratic Candidate,0.2,Democrat David Trone,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_007,house,Democrat Kweisi Mfume,D,,A Democratic Candidate,0.2,Democrat Kweisi Mfume,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_008,house,Democrat Jamie Raskin,D,,A Democratic Candidate,0.2,Democrat Jamie Raskin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_001,house,Democrat Chellie Pingree,D,,A Democratic Candidate,0.2,Democrat Chellie Pingree,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_002,house,Democrat Jared Golden,D,,A Democratic Candidate,0.2,Democrat Jared Golden,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_001,house,Republican Jack Bergman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jack Bergman,0.8,,,,,,,,,,,,
MI_002,house,Republican Bill Huizenga,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bill Huizenga,0.8,,,,,,,,,,,,
MI_003,house,Republican Peter Meijer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Peter Meijer,0.8,,,,,,,,,,,,
MI_004,house,Republican John Moolenaar,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Moolenaar,0.8,,,,,,,,,,,,
MI_005,house,Democrat Daniel Kildee,D,,A Democratic Candidate,0.2,Democrat Daniel Kildee,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_006,house,Republican Fred Upton,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Fred Upton,0.8,,,,,,,,,,,,
MI_007,house,Republican Tim Walberg,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tim Walberg,0.8,,,,,,,,,,,,
MI_008,house,Democrat Elissa Slotkin,D,,A Democratic Candidate,0.2,Democrat Elissa Slotkin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_009,house,Democrat Andy Levin,D,,A Democratic Candidate,0.2,Democrat Andy Levin,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_010,house,Republican Lisa McClain,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Lisa McClain,0.8,,,,,,,,,,,,
MI_011,house,Democrat Haley Stevens,D,,A Democratic Candidate,0.2,Democrat Haley Stevens,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_012,house,Democrat Debbie Dingell,D,,A Democratic Candidate,0.2,Democrat Debbie Dingell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_013,house,Democrat Rashida Tlaib,D,,A Democratic Candidate,0.2,Democrat Rashida Tlaib,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_014,house,Democrat Brenda Lawrence,D,,A Democratic Candidate,0.2,Democrat Brenda Lawrence,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_001,house,Republican Jim Hagedorn,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jim Hagedorn,0.8,,,,,,,,,,,,
MN_002,house,Democrat Angie Craig,D,,A Democratic Candidate,0.2,Democrat Angie Craig,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_003,house,Democrat Dean Phillips,D,,A Democratic Candidate,0.2,Democrat Dean Phillips,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_004,house,Democrat Betty McCollum,D,,A Democratic Candidate,0.2,Democrat Betty McCollum,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_005,house,Democrat Ilhan Omar,D,,A Democratic Candidate,0.2,Democrat Ilhan Omar,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_006,house,Republican Tom Emmer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Emmer,0.8,,,,,,,,,,,,
MN_007,house,Republican Michelle Fischbach,R,,A Democratic Candidate,0.5,Democrat Collin Peterson,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Michelle Fischbach,0.8,,,,,,,,,,,,
MN_008,house,Republican Pete Stauber,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Pete Stauber,0.8,,,,,,,,,,,,
MO_001,house,Democrat Cori Bush,D,,A Democratic Candidate,0.2,Democrat Cori Bush,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_002,house,Republican Ann Wagner,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Ann Wagner,0.8,,,,,,,,,,,,
MO_003,house,Republican Blaine Luetkemeyer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Blaine Luetkemeyer,0.8,,,,,,,,,,,,
MO_004,house,Republican Vicky Hartzler,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_005,house,Democrat Emanuel Cleaver,D,,A Democratic Candidate,0.2,Democrat Emanuel Cleaver,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_006,house,Republican Sam Graves,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Sam Graves,0.8,,,,,,,,,,,,
MO_007,house,Republican Billy Long,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_008,house,Republican Jason Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jason Smith,0.8,,,,,,,,,,,,
MS_001,house,Republican Trent Kelly,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Trent Kelly,0.8,,,,,,,,,,,,
MS_002,house,Democrat Bennie Thompson,D,,A Democratic Candidate,0.2,Democrat Bennie Thompson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MS_003,house,Republican Michael Guest,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Guest,0.8,,,,,,,,,,,,
MS_004,house,Republican Steven Palazzo,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steven Palazzo,0.8,,,,,,,,,,,,
MT_001,house,Republican Matthew Rosendale,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Matthew Rosendale,0.8,,,,,,,,,,,,
NC_001,house,Democrat G.K. Butterfield,D,,A Democratic Candidate,0.2,Democrat G.K. Butterfield,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_002,house,Democrat Deborah Ross,D,,A Democratic Candidate,0.2,Democrat Deborah Ross,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_003,house,Republican Gregory Murphy,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Gregory Murphy,0.8,,,,,,,,,,,,
NC_004,house,Democrat David Price,D,,A Democratic Candidate,0.2,Democrat David Price,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_005,house,Republican Virginia Foxx,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Virginia Foxx,0.8,,,,,,,,,,,,
NC_006,house,Democrat Kathy Manning,D,,A Democratic Candidate,0.2,Democrat Kathy Manning,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_007,house,Republican David Rouzer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Rouzer,0.8,,,,,,,,,,,,
NC_008,house,Republican Richard Hudson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Richard Hudson,0.8,,,,,,,,,,,,
NC_009,house,Republican Dan Bishop,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Dan Bishop,0.8,,,,,,,,,,,,
NC_010,house,Republican Patrick McHenry,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Patrick McHenry,0.8,,,,,,,,,,,,
NC_011,house,Republican Madison Cawthorn,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Madison Cawthorn,0.8,,,,,,,,,,,,
NC_012,house,Democrat Alma Adams,D,,A Democratic Candidate,0.2,Democrat Alma Adams,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_013,house,Republican Ted Budd,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ND_001,house,Republican Kelly Armstrong,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kelly Armstrong,0.8,,,,,,,,,,,,
NE_001,house,Republican Jeff Fortenberry,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jeff Fortenberry,0.8,,,,,,,,,,,,
NE_002,house,Republican Don Bacon,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Don Bacon,0.8,,,,,,,,,,,,
NE_003,house,Republican Adrian Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Adrian Smith,0.8,,,,,,,,,,,,
NH_001,house,Democrat Chris Pappas,D,,A Democratic Candidate,0.2,Democrat Chris Pappas,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NH_002,house,Democrat Ann Kuster,D,,A Democratic Candidate,0.2,Democrat Ann Kuster,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_001,house,Democrat Donald Norcross,D,,A Democratic Candidate,0.2,Democrat Donald Norcross,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_002,house,Republican Jefferson Van Drew,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jefferson Van Drew,0.8,,,,,,,,,,,,
NJ_003,house,Democrat Andy Kim,D,,A Democratic Candidate,0.2,Democrat Andy Kim,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_004,house,Republican Chris Smith,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Smith,0.8,,,,,,,,,,,,
NJ_005,house,Democrat Josh Gottheimer,D,,A Democratic Candidate,0.2,Democrat Josh Gottheimer,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_006,house,Democrat Frank Pallone,D,,A Democratic Candidate,0.2,Democrat Frank Pallone,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_007,house,Democrat Tom Malinowski,D,,A Democratic Candidate,0.2,Democrat Tom Malinowski,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_008,house,Democrat Albio Sires,D,,A Democratic Candidate,0.2,Democrat Albio Sires,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_009,house,Democrat Bill Pascrell,D,,A Democratic Candidate,0.2,Democrat Bill Pascrell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_010,house,Democrat Donald Payne,D,,A Democratic Candidate,0.2,Democrat Donald Payne,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_011,house,Democrat Mikie Sherrill,D,,A Democratic Candidate,0.2,Democrat Mikie Sherrill,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_012,house,Democrat Bonnie Watson Coleman,D,,A Democratic Candidate,0.2,Democrat Bonnie Watson Coleman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NM_001,house,Democrat Melanie Stansbury,D,,A Democratic Candidate,0.2,Democrat Melanie Stansbury,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,Libertarian Chris Manning,Independent Aubrey Dunn Jr.,,
NM_002,house,Republican Yvette Herrell,R,,A Democratic Candidate,0.5,Democrat Xochitl Torres Small,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Yvette Herrell,0.8,,,,,,,,,,,,
NM_003,house,Democrat Teresa Leger Fernandez,D,,A Democratic Candidate,0.2,Democrat Teresa Leger Fernandez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_001,house,Democrat Dina Titus,D,,A Democratic Candidate,0.2,Democrat Dina Titus,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_002,house,Republican Mark Amodei,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mark Amodei,0.8,,,,,,,,,,,,
NV_003,house,Democrat Susie Lee,D,,A Democratic Candidate,0.2,Democrat Susie Lee,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_004,house,Democrat Steven Horsford,D,,A Democratic Candidate,0.2,Democrat Steven Horsford,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_001,house,Republican Lee Zeldin,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_002,house,Republican Andrew Garbarino,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andrew Garbarino,0.8,,,,,,,,,,,,
NY_003,house,Democrat Thomas Suozzi,D,,A Democratic Candidate,0.2,Democrat Thomas Suozzi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_004,house,Democrat Kathleen Rice,D,,A Democratic Candidate,0.2,Democrat Kathleen Rice,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_005,house,Democrat Gregory Meeks,D,,A Democratic Candidate,0.2,Democrat Gregory Meeks,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_006,house,Democrat Grace Meng,D,,A Democratic Candidate,0.2,Democrat Grace Meng,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_007,house,Democrat Nydia Velázquez,D,,A Democratic Candidate,0.2,Democrat Nydia Velázquez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,Independent Grace Smith,Independent John Jones
NY_008,house,Democrat Hakeem Jeffries,D,,A Democratic Candidate,0.2,Democrat Hakeem Jeffries,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_009,house,Democrat Yvette Clarke,D,,A Democratic Candidate,0.2,Democrat Yvette Clarke,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_010,house,Democrat Jerrold Nadler,D,,A Democratic Candidate,0.2,Democrat Jerrold Nadler,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_011,house,Republican Nicole Malliotakis,R,,A Democratic Candidate,0.5,Democrat Max Rose,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Nicole Malliotakis,0.8,,,,,,,,,,,,
NY_012,house,Democrat Carolyn Maloney,D,,A Democratic Candidate,0.2,Democrat Carolyn Maloney,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_013,house,Democrat Adriano Espaillat,D,,A Democratic Candidate,0.2,Democrat Adriano Espaillat,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_014,house,Democrat Alexandria Ocasio-Cortez,D,,A Democratic Candidate,0.2,Democrat Alexandria Ocasio-Cortez,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_015,house,Democrat Ritchie Torres,D,,A Democratic Candidate,0.2,Democrat Ritchie Torres,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_016,house,Democrat Jamaal Bowman,D,,A Democratic Candidate,0.2,Democrat Jamaal Bowman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_017,house,Democrat Mondaire Jones,D,,A Democratic Candidate,0.2,Democrat Mondaire Jones,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_018,house,Democrat Sean Maloney,D,,A Democratic Candidate,0.2,Democrat Sean Maloney,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_019,house,Democrat Antonio Delgado,D,,A Democratic Candidate,0.2,Democrat Antonio Delgado,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_020,house,Democrat Paul Tonko,D,,A Democratic Candidate,0.2,Democrat Paul Tonko,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_021,house,Republican Elise Stefanik,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Elise Stefanik,0.8,,,,,,,,,,,,
NY_022,house,Republican Claudia Tenney,R,,A Democratic Candidate,0.5,Democrat Anthony Brindisi,0.5,,,,,,,,,A Republican Candidate,0.2,Republican Claudia Tenney,0.8,,,,,,,,,,,,
NY_023,house,Republican Tom Reed,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_024,house,Republican John Katko,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican John Katko,0.8,,,,,,,,,,,,
NY_025,house,Democrat Joseph Morelle,D,,A Democratic Candidate,0.2,Democrat Joseph Morelle,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_026,house,Democrat Brian Higgins,D,,A Democratic Candidate,0.2,Democrat Brian Higgins,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_027,house,Republican Chris Jacobs,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Chris Jacobs,0.8,,,,,,,,,,,,
OH_001,house,Republican Steve Chabot,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steve Chabot,0.8,,,,,,,,,,,,
OH_002,house,Republican Brad Wenstrup,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Brad Wenstrup,0.8,,,,,,,,,,,,
OH_003,house,Democrat Joyce Beatty,D,,A Democratic Candidate,0.2,Democrat Joyce Beatty,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_004,house,Republican Jim Jordan,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jim Jordan,0.8,,,,,,,,,,,,
OH_005,house,Republican Robert Latta,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Robert Latta,0.8,,,,,,,,,,,,
OH_006,house,Republican Bill Johnson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bill Johnson,0.8,,,,,,,,,,,,
OH_007,house,Republican Bob Gibbs,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bob Gibbs,0.8,,,,,,,,,,,,
OH_008,house,Republican Warren Davidson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Warren Davidson,0.8,,,,,,,,,,,,
OH_009,house,Democrat Marcy Kaptur,D,,A Democratic Candidate,0.2,Democrat Marcy Kaptur,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_010,house,Republican Michael Turner,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Michael Turner,0.8,,,,,,,,,,,,
OH_011,house,Democrat Shontel Brown,D,,A Democratic Candidate,0.2,Democrat Shontel Brown,0.6,Democrat Nina Turner,0.2,,,,,,,A Republican Candidate,0.2,Republican Laverne Gore,0.8,,,,,,,,,,,,
OH_012,house,Republican Troy Balderson,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Troy Balderson,0.8,,,,,,,,,,,,
OH_013,house,Democrat Tim Ryan,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_014,house,Republican David Joyce,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Joyce,0.8,,,,,,,,,,,,
OH_015,house,Republican Steve Stivers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steve Stivers,0.8,,,,,,,,,,,,
OH_016,house,Republican Anthony Gonzalez,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Anthony Gonzalez,0.8,,,,,,,,,,,,
OK_001,house,Republican Kevin Hern,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kevin Hern,0.8,,,,,,,,,,,,
OK_002,house,Republican Markwayne Mullin,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Markwayne Mullin,0.8,,,,,,,,,,,,
OK_003,house,Republican Frank Lucas,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Frank Lucas,0.8,,,,,,,,,,,,
OK_004,house,Republican Tom Cole,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom Cole,0.8,,,,,,,,,,,,
OK_005,house,Republican Stephanie Bice,R,,A Democratic Candidate,0.5,Democrat Kendra Horn,,,,,,,,,,A Republican Candidate,0.2,Republican Stephanie Bice,0.8,,,,,,,,,,,,
