state,gov_election_year,primary_election_date,election_passed,pres_dem_1,pres_dem_1_prob,pres_dem_2,pres_dem_2_prob,pres_dem_3,pres_dem_3_prob,pres_dem_4,pres_dem_4_prob,pres_dem_5,pres_dem_5_prob,pres_dem_6,pres_dem_6_prob,pres_dem_7,pres_dem_7_prob,pres_dem_8,pres_dem_8_prob,pres_dem_9,pres_dem_9_prob,pres_dem_10,pres_dem_10_prob,pres_dem_11,pres_dem_11_prob,pres_dem_12,pres_dem_12_prob,pres_dem_13,pres_dem_13_prob,pres_rep_1,pres_rep_1_prob,pres_rep_2,pres_rep_2_prob,pres_rep_3,pres_rep_3_prob,pres_rep_4,pres_rep_4_prob,pres_rep_5,pres_rep_5_prob,pres_rep_6,pres_rep_6_prob,pres_rep_7,pres_rep_7_prob,pres_rep_8,pres_rep_8_prob,pres_rep_9,pres_rep_9_prob,pres_rep_10,pres_rep_10_prob,senator_24,senator_26,governor
South Carolina,2022,June 14,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Republican Lindsey Graham,Republican Henry McMaster
South Dakota,2022,June 7,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Republican Mike Rounds,Republican Kristi Noem
Tennessee,2022,August 4,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Republican Marsha Blackburn,Republican Bill Hagerty,Republican Bill Lee
Texas,2022,March 1,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Republican Ted Cruz,Republican John Cornyn,Republican Greg Abbott
Utah,2024,June 28,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Republican Mitt Romney,,Republican Spencer Cox
Vermont,2022,August 9,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Bernie Sanders,,Republican Phil Scott
Virginia,2025,June 21,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Tim Kaine,Democrat Mark Warner,Republican Glenn Youngkin
Washington,2024,August 2,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Maria Cantwell,,Democrat Jay Inslee
West Virginia,2024,May 10,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Joe Manchin,Republican Shelley Moore Capito,Republican Jim Justice
Wisconsin,2022,August 9,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Tammy Baldwin,,Democrat Tony Evers
Wyoming,2022,August 16,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Republican John Barrasso,Republican Cynthia Lummis,Republican Mark Gordon
District of Columbia,2022,August 16,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,,
