state,gov_election_year,primary_election_date,election_passed,pres_dem_1,pres_dem_1_prob,pres_dem_2,pres_dem_2_prob,pres_dem_3,pres_dem_3_prob,pres_dem_4,pres_dem_4_prob,pres_dem_5,pres_dem_5_prob,pres_dem_6,pres_dem_6_prob,pres_dem_7,pres_dem_7_prob,pres_dem_8,pres_dem_8_prob,pres_dem_9,pres_dem_9_prob,pres_dem_10,pres_dem_10_prob,pres_dem_11,pres_dem_11_prob,pres_dem_12,pres_dem_12_prob,pres_dem_13,pres_dem_13_prob,pres_rep_1,pres_rep_1_prob,pres_rep_2,pres_rep_2_prob,pres_rep_3,pres_rep_3_prob,pres_rep_4,pres_rep_4_prob,pres_rep_5,pres_rep_5_prob,pres_rep_6,pres_rep_6_prob,pres_rep_7,pres_rep_7_prob,pres_rep_8,pres_rep_8_prob,pres_rep_9,pres_rep_9_prob,pres_rep_10,pres_rep_10_prob,senator_24,senator_26,governor,presidential_independent_1,presidential_independent_2
Rhode Island,2022,September 13,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Sheldon Whitehouse,Democrat Jack Reed,Democrat Dan McKee,Independent Robert F. Kennedy Jr.,Independent Cornel West
South Carolina,2022,June 14,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,,Republican Lindsey Graham,Republican Henry McMaster,Independent Robert F. Kennedy Jr.,Independent Cornel West
South Dakota,2022,June 7,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,,Republican Mike Rounds,Republican Kristi Noem,Independent Robert F. Kennedy Jr.,Independent Cornel West
Tennessee,2022,August 4,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Republican Marsha Blackburn,Republican Bill Hagerty,Republican Bill Lee,Independent Robert F. Kennedy Jr.,Independent Cornel West
Texas,2022,March 1,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Republican Ted Cruz,Republican John Cornyn,Republican Greg Abbott,Independent Robert F. Kennedy Jr.,Independent Cornel West
Utah,2024,June 28,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Republican Mitt Romney,,Republican Spencer Cox,Independent Robert F. Kennedy Jr.,Independent Cornel West
Vermont,2022,August 9,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Bernie Sanders,,Republican Phil Scott,Independent Robert F. Kennedy Jr.,Independent Cornel West
Virginia,2025,June 21,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Tim Kaine,Democrat Mark Warner,Republican Glenn Youngkin,Independent Robert F. Kennedy Jr.,Independent Cornel West
Washington,2024,August 2,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Maria Cantwell,,Democrat Jay Inslee,Independent Robert F. Kennedy Jr.,Independent Cornel West
West Virginia,2024,May 10,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Joe Manchin,Republican Shelley Moore Capito,Republican Jim Justice,Independent Robert F. Kennedy Jr.,Independent Cornel West
Wisconsin,2022,August 9,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Democrat Tammy Baldwin,,Democrat Tony Evers,Independent Robert F. Kennedy Jr.,Independent Cornel West
Wyoming,2022,August 16,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,Republican John Barrasso,Republican Cynthia Lummis,Republican Mark Gordon,Independent Robert F. Kennedy Jr.,Independent Cornel West
District of Columbia,2022,August 16,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.8,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,A Republican Candidate,0.1,Republican Donald Trump,0.66,Republican Ron DeSantis,0.08,Republican Mike Pence,0.03,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.02,Republican Vivek Ramaswamy,0.05,Republican Doug Burgum,0.01,Republican Asa Hutchinson,0.01,,,,Independent Robert F. Kennedy Jr.,Independent Cornel West
